x,R,Tg,TgnC
0.2138364779874214,0.272,733.7402597402594,733.7402597402594
0.21445404556166536,0.273,734.0522899386948,734.0522899386948
0.21507064364207223,0.274,734.3640951694302,734.3640951694302
0.21568627450980396,0.275,734.6756756756761,734.6756756756761
0.2163009404388715,0.276,734.987031700288,734.987031700288
0.21691464369616287,0.277,735.2981634857765,735.2981634857765
0.21752738654147105,0.278,735.6090712742982,735.6090712742982
0.21813917122752152,0.279,735.9197553076654,735.9197553076654
0.21875000000000003,0.28,736.2302158273379,736.2302158273379
0.21935987509758,0.281,736.540453074433,736.540453074433
0.2199687987519501,0.28200000000000003,736.85046728972,736.85046728972
0.22057677318784102,0.28300000000000003,737.1602587136192,737.1602587136192
0.22118380062305298,0.28400000000000003,737.4698275862072,737.4698275862072
0.22178988326848248,0.28500000000000003,737.779174147217,737.779174147217
0.2223950233281493,0.28600000000000003,738.0882986360376,738.0882986360376
0.22299922299922303,0.28700000000000003,738.3972012917111,738.3972012917111
0.22360248447204972,0.28800000000000003,738.7058823529413,738.7058823529413
0.22420480993017844,0.289,739.0143420580857,739.0143420580857
0.22480620155038758,0.29,739.3225806451604,739.3225806451604
0.22540666150271108,0.291,739.6305983518448,739.6305983518448
0.22600619195046437,0.292,739.9383954154725,739.9383954154725
0.22660479505027067,0.293,740.2459720730399,740.2459720730399
0.22720247295208654,0.294,740.5533285612029,740.5533285612029
0.2277992277992278,0.295,740.8604651162789,740.8604651162789
0.22839506172839505,0.296,741.1673819742489,741.1673819742489
0.2289899768696993,0.297,741.4740793707542,741.4740793707542
0.2295839753466872,0.298,741.7805575411019,741.7805575411019
0.23017705927636645,0.299,742.0868167202573,742.0868167202573
0.23076923076923075,0.3,742.3928571428569,742.3928571428569
0.23136049192928518,0.301,742.6986790431986,742.6986790431986
0.23195084485407064,0.302,743.0042826552458,743.0042826552458
0.23254029163468917,0.303,743.3096682126303,743.3096682126303
0.2331288343558282,0.304,743.6148359486449,743.6148359486449
0.23371647509578544,0.305,743.919786096257,743.919786096257
0.23430321592649309,0.306,744.2245188880967,744.2245188880967
0.23488905891354248,0.307,744.5290345564657,744.5290345564657
0.23547400611620795,0.308,744.8333333333336,744.8333333333336
0.23605805958747136,0.309,745.1374154503377,745.1374154503377
0.23664122137404578,0.31,745.4412811387903,745.4412811387903
0.2372234935163997,0.311,745.7449306296687,745.7449306296687
0.23780487804878048,0.312,746.0483641536273,746.0483641536273
0.2383853769992384,0.313,746.3515819409878,746.3515819409878
0.2389649923896499,0.314,746.6545842217485,746.6545842217485
0.23954372623574147,0.315,746.9573712255775,746.9573712255775
0.24012158054711244,0.316,747.2599431818179,747.2599431818179
0.24069855732725892,0.317,747.5623003194883,747.5623003194883
0.24127465857359634,0.318,747.864442867282,747.864442867282
0.24184988627748297,0.319,748.1663710535657,748.1663710535657
0.24242424242424243,0.32,748.4680851063831,748.4680851063831
0.242997728993187,0.321,748.7695852534563,748.7695852534563
0.24357034795763993,0.322,749.0708717221826,749.0708717221826
0.24414210128495845,0.323,749.3719447396394,749.3719447396394
0.24471299093655588,0.324,749.6728045325782,749.6728045325782
0.24528301886792456,0.325,749.973451327435,749.973451327435
0.2458521870286576,0.326,750.2738853503189,750.2738853503189
0.24642049736247176,0.327,750.5741068270253,750.5741068270253
0.2469879518072289,0.328,750.8741159830272,750.8741159830272
0.24755455229495862,0.329,751.1739130434793,751.1739130434793
0.24812030075187969,0.33,751.4734982332155,751.4734982332155
0.24868519909842227,0.331,751.7728717767577,751.7728717767577
0.24924924924924924,0.332,752.072033898305,752.072033898305
0.24981245311327835,0.333,752.3709848217435,752.3709848217435
0.25037481259370314,0.334,752.6697247706425,752.6697247706425
0.250936329588015,0.335,752.9682539682543,752.9682539682543
0.25149700598802394,0.336,753.2665726375169,753.2665726375169
0.25205684367988035,0.337,753.5646810010577,753.5646810010577
0.2526158445440957,0.338,753.8625792811833,753.8625792811833
0.25317401045556387,0.339,754.1602676998947,754.1602676998947
0.2537313432835821,0.34,754.4577464788731,754.4577464788731
0.2542878448918718,0.341,754.7550158394932,754.7550158394932
0.2548435171385991,0.342,755.052076002814,755.052076002814
0.25539836187639614,0.343,755.3489271895894,755.3489271895894
0.25595238095238093,0.34400000000000003,755.6455696202523,755.6455696202523
0.2565055762081785,0.34500000000000003,755.9420035149394,755.9420035149394
0.2570579494799406,0.34600000000000003,756.2382290934642,756.2382290934642
0.2576095025983668,0.34700000000000003,756.5342465753429,756.5342465753429
0.25816023738872407,0.34800000000000003,756.8300561797749,756.8300561797749
0.25871015567086736,0.34900000000000003,757.1256581256581,757.1256581256581
0.25925925925925924,0.35000000000000003,757.4210526315794,757.4210526315794
0.2598075499629904,0.35100000000000003,757.7162399158194,757.7162399158194
0.2603550295857988,0.352,758.0112201963537,758.0112201963537
0.26090169992609014,0.353,758.3059936908517,758.3059936908517
0.26144756277695713,0.354,758.6005606166782,758.6005606166782
0.26199261992619927,0.355,758.8949211908928,758.8949211908928
0.2625368731563422,0.356,759.1890756302524,759.1890756302524
0.2630803242446573,0.357,759.4830241512076,759.4830241512076
0.2636229749631811,0.358,759.7767669699086,759.7767669699086
0.26416482707873434,0.359,760.0703043022029,760.0703043022029
0.2647058823529412,0.36,760.3636363636376,760.3636363636376
0.2652461425422483,0.361,760.6567633694508,760.6567633694508
0.26578560939794416,0.362,760.9496855345903,760.9496855345903
0.2663242846661775,0.363,761.2424030736993,761.2424030736993
0.2668621700879766,0.364,761.5349162011166,761.5349162011166
0.2673992673992674,0.365,761.8272251308896,761.8272251308896
0.2679355783308931,0.366,762.1193300767619,762.1193300767619
0.26847110460863205,0.367,762.4112312521792,762.4112312521792
0.2690058479532164,0.368,762.7029288702927,762.7029288702927
0.2695398100803506,0.369,762.9944231439533,762.9944231439533
0.27007299270072993,0.37,763.285714285715,763.285714285715
0.27060539752005836,0.371,763.5768025078371,763.5768025078371
0.2711370262390671,0.372,763.8676880222841,763.8676880222841
0.2716678805535324,0.373,764.158371040724,764.158371040724
0.272197962154294,0.374,764.4488517745303,764.4488517745303
0.2727272727272727,0.375,764.7391304347822,764.7391304347822
0.2732558139534884,0.376,765.0292072322682,765.0292072322682
0.2737835875090777,0.377,765.3190823774767,765.3190823774767
0.274310595065312,0.378,765.608756080611,765.608756080611
0.27483683828861494,0.379,765.8982285515807,765.8982285515807
0.2753623188405797,0.38,766.1874999999997,766.1874999999997
0.27588703837798695,0.381,766.4765706351965,766.4765706351965
0.276410998552822,0.382,766.7654406662037,766.7654406662037
0.2769342010122921,0.383,767.0541103017694,767.0541103017694
0.27745664739884396,0.384,767.342579750346,767.342579750346
0.2779783393501805,0.385,767.6308492201038,767.6308492201038
0.27849927849927847,0.386,767.9189189189195,767.9189189189195
0.2790194664744052,0.387,768.2067890543811,768.2067890543811
0.27953890489913547,0.388,768.4944598337947,768.4944598337947
0.28005759539236863,0.389,768.7819314641744,768.7819314641744
0.2805755395683453,0.39,769.069204152249,769.069204152249
0.28109273903666426,0.391,769.3562781044615,769.3562781044615
0.2816091954022989,0.392,769.6431535269721,769.6431535269721
0.2821249102656138,0.393,769.9298306256484,769.9298306256484
0.28263988522238165,0.394,770.216309606082,770.216309606082
0.2831541218637993,0.395,770.5025906735752,770.5025906735752
0.28366762177650434,0.396,770.7886740331485,770.7886740331485
0.28418038654259126,0.397,771.0745598895405,771.0745598895405
0.284692417739628,0.398,771.3602484472041,771.3602484472041
0.2852037169406719,0.399,771.6457399103144,771.6457399103144
0.28571428571428575,0.4,771.9310344827582,771.9310344827582
0.2862241256245539,0.401,771.6412914796036,771.6412914796036
0.2867332382310984,0.402,771.3519925967894,771.3519925967894
0.2872416250890948,0.403,771.0631368139705,771.0631368139705
0.28774928774928776,0.404,770.7747231139234,770.7747231139234
0.28825622775800713,0.405,770.4867504825371,770.4867504825371
0.2887624466571835,0.406,770.1992179088049,770.1992179088049
0.2892679459843639,0.40700000000000003,769.9121243848,769.9121243848
0.2897727272727273,0.40800000000000003,769.6254689056739,769.6254689056739
0.2902767920511001,0.40900000000000003,769.339250469649,769.339250469649
0.2907801418439716,0.41000000000000003,769.0534680779882,769.0534680779882
0.2912827781715096,0.41100000000000003,768.768120735002,768.768120735002
0.2917847025495751,0.41200000000000003,768.4832074480314,768.4832074480314
0.2922859164897382,0.41300000000000003,768.1987272274317,768.1987272274317
0.2927864214992928,0.41400000000000003,767.9146790865656,767.9146790865656
0.2932862190812721,0.41500000000000004,767.6310620417898,767.6310620417898
0.29378531073446335,0.41600000000000004,767.3478751124464,767.3478751124464
0.2942836979534227,0.417,767.0651173208483,767.0651173208483
0.2947813822284908,0.418,766.7827876922702,766.7827876922702
0.2952783650458069,0.419,766.5008852549335,766.5008852549335
0.29577464788732394,0.42,766.2194090400035,766.2194090400035
0.2962702322308233,0.421,765.9383580815665,765.9383580815665
0.2967651195499297,0.422,765.6577314166325,765.6577314166325
0.2972593113141251,0.423,765.3775280851075,765.3775280851075
0.29775280898876405,0.424,765.097747129805,765.097747129805
0.2982456140350877,0.425,764.8183875964087,764.8183875964087
0.29873772791023845,0.426,764.5394485334847,764.5394485334847
0.29922915206727396,0.427,764.2609289924524,764.2609289924524
0.29971988795518206,0.428,763.9828280275914,763.9828280275914
0.3002099370188943,0.429,763.7051446960162,763.7051446960162
0.30069930069930073,0.43,763.4278780576716,763.4278780576716
0.30118798043326345,0.431,763.151027175323,763.151027175323
0.3016759776536313,0.432,762.8745911145443,762.8745911145443
0.30216329378925333,0.433,762.5985689437057,762.5985689437057
0.30264993026499304,0.434,762.3229597339674,762.3229597339674
0.30313588850174217,0.435,762.0477625592647,762.0477625592647
0.30362116991643456,0.436,761.7729764963027,761.7729764963027
0.30410577592205984,0.437,761.49860062454,761.49860062454
0.30458970792767737,0.438,761.2246340261815,761.2246340261815
0.3050729673384295,0.439,760.9510757861718,760.9510757861718
0.3055555555555556,0.44,760.6779249921777,760.6779249921777
0.30603747397640524,0.441,760.405180734581,760.405180734581
0.3065187239944522,0.442,760.1328421064732,760.1328421064732
0.306999306999307,0.443,759.8609082036376,759.8609082036376
0.3074792243767313,0.444,759.5893781245456,759.5893781245456
0.3079584775086505,0.445,759.3182509703411,759.3182509703411
0.3084370677731674,0.446,759.0475258448374,759.0475258448374
0.308914996544575,0.447,758.7772018545014,758.7772018545014
0.3093922651933702,0.448,758.5072781084452,758.5072781084452
0.30986887508626637,0.449,758.237753718418,758.237753718418
0.3103448275862069,0.45,757.9686277987992,757.9686277987992
0.3108201240523777,0.451,757.699899466576,757.699899466576
0.3112947658402204,0.452,757.4315678413517,757.4315678413517
0.3117687543014453,0.453,757.1636320453215,757.1636320453215
0.312242090784044,0.454,756.8960912032709,756.8960912032709
0.3127147766323024,0.455,756.6289444425624,756.6289444425624
0.3131868131868132,0.456,756.3621908931287,756.3621908931287
0.31365820178448867,0.457,756.0958296874604,756.0958296874604
0.3141289437585734,0.458,755.8298599605993,755.8298599605993
0.3145990404386566,0.459,755.5642808501276,755.5642808501276
0.31506849315068497,0.46,755.2990914961607,755.2990914961607
0.31553730321697465,0.461,755.0342910413308,755.0342910413308
0.31600547195622436,0.462,754.7698786307869,754.7698786307869
0.316473000683527,0.463,754.5058534121827,754.5058534121827
0.31693989071038253,0.464,754.2422145356635,754.2422145356635
0.3174061433447099,0.465,753.9789611538592,753.9789611538592
0.31787175989085953,0.466,753.7160924218787,753.7160924218787
0.3183367416496251,0.467,753.4536074972978,753.4536074972978
0.3188010899182562,0.468,753.1915055401513,753.1915055401513
0.3192648059904697,0.46900000000000003,752.9297857129183,752.9297857129183
0.3197278911564626,0.47000000000000003,752.6684471805247,752.6684471805247
0.3201903467029232,0.47100000000000003,752.4074891103214,752.4074891103214
0.3206521739130435,0.47200000000000003,752.1469106720881,752.1469106720881
0.3211133740665309,0.47300000000000003,751.8867110380153,751.8867110380153
